phrase,label
I smell death... Nope it's you. You smell... bad.,1
A craftsman never blames his tools.,0
I will make an exception in this case.,0
The blade bends to you!,1
Cowering in the light... how foolish!,1
The shadows find everyone.,1
Shadows cut deep as fear!,1
You have my undivided attention!,0
Fear the darkened blade!,1
Found you!,0
Set me free!,0
Never underestimate hatred.,1
Every slaughter has humble beginnings.,1
Drive me into their flesh!,1
From the shadow comes the slaughter.,1
Feed me more lives!,1
Kill them all!,1
He's with you I assume?,0
Aatrox. We have... history.,0
This brings me no pleasure Shen.,0
It will for me.,0
Teacher and student yes?,0
Inevitable.,0
This is your master?,0
Leave us to it!,0
The bigger they are...,0
The louder they scream.,1
Such a waste of time.,0
This will only dull the blade.,0
Sure. Why not?,0
Well... we're here.,0
Oh! These legs will take some getting used to.,0
Now I own the shadows! I will unleash them upon this wretched place!,1
Oh the wrath I will unleash!,1
Destruction! Wrath! Fury! As it was meant to be.,1
It's all Rhaast now!,0
Poor Kayn. All those plans for naught.,0
I am chosen! The Darkin stain lives no more.,1
I am now one! I am the one!,1
I am the shadow of death.,1
I have snuffed out the Darkin who dares stand against me?,1
The fullness of my truth stands revealed!,1
The shadows are my realm... and your grave.,1
Fear is your shadow! You are cloaked in it.,1
Cowards hide but never escape.,1
With each kill the shadows grow deeper.,1
Those seeking balance will find death.,1
That was your destiny... to die.,1
Death delivered with precision is true power.,1
What was written in shadow now in flesh.,1
shadow,0
my shadow,0
i see your shadow,0
this shadow is everywhere,0
Facing me was a mistake.,1
Death finds fools quickly.,1
Shadows are a shallow grave.,1
My potential has been realized!,0
Those who seek balance find only death.,1
The reaping has begun!,1
Tenacity versus fury... Fury always wins.,1
These are the strong? Pathetic.,1
Yes! Slaughter.,1
Worthless foes mock my presence.,1
Triumph is built on a foundation of death.,1
Every kill fuels my fury.,1
Why murder one when you can slaughter many?,1
This is but a taste of my wrath.,1
Just like that and the world will be yours to destroy.,1
Balance is weakness.,0
The strong fall so quickly to my blade.,1
The only way to kill...,0
Hush...,0
You let me in... So foolish!,0
Ripped out!,0
That's one to remember!,0
This is power!,0
Disgusting... I love it!,0
Too late.,0
I'm impressed!,0
Sorry brother. You were in my way.,0
Shen. Consider this a debt paid to a friend.,0
You taught me too well master.,0
Live by the shadow die by the shadow...,1
Merely the first to die. There will be more.,1
You never forget your first kill... Nope that's not right. I've already forgotten it.,1
Ooohhh! That felt good.,0
That's four by my count.,0
Stand back! Kayn doesn't know how deadly this thing gets!,0
You wanted mercy? Not from me!,0
Where are the worthy?,1
This will very much upset the balance.,0
A match made in shadow.,0
Good choice. Pairs nicely with wrath and fury.,1
Well you know what you want...,0
Aren't I enough?,0
You're making me jealous.,0
Not my first choice but okay.,0
Let there be sight.,0
For those who cannot see in the dark.,1
Done. Now can we continue the bloodbath?,1
Sight... A pitiful crutch for the weak.,1
Darkness falls.,1
These trinkets only annoy me.,0
The fight will continue.,0
But there's still so much to kill!,1
The weak run. Stay and fight!,0
Did such foolishness lead to your imprisonment?,1
Retreat?!,0
Do not question me or my motives!,0
That weapon was so... confining!,1
Their blood will decorate the ground and the walls! Everything really...,1
The shadows have a new master!,1
How I missed this!,0
Shadows? Perhaps. Order? Not so much.,0
Let's go make some corpses!,0
I cannot wait to infest them!,1
My plan: wrath! Simple messy delicious...,0
Which to wreak first? Carnage havoc or mayhem? I just can't decide...,1
I survived eternity. They will die today — and the next —andthe next!,1
I am the undoing!,1
Bring on the weak and the strong! All will die!,1
This ends badly for you I'm afraid.,0
Now I am pure wrath. Fear me!,1
Key to staying alive? Don't be you.,0
You have two options: one die quietly. Two die loudly... Okay one option really.,1
Killing is so liberating!,1
Take a look at this!,0
Slash 'em up!,0
Have a slice!,0
Oh yeahhhhh!,0
Die!,0
No one escapes!,0
Cut 'em down!,0
Come here!,0
Wrath!,0
Feel my fury!,1
Cleave them to pieces!,1
I want to show you something...!,0
Reap what's too slow!,0
Feel this!,0
Wrath is mine!,1
Nothing personal brother!,0
There you are!,0
He just won't die!,0
Yeeesss...,0
I do like this trick!,0
You hear that? Neither do I. Because everyone is dead!,1
No one mourns you!,0
I pity the rest of your kind!,1
Even your stain won't last a day!,1
Not worthy.,0
Is there no one left to kill? You're welcome...,1
Pitiful. They send only fools!,1
That was all me!,0
You're not special just one of many!,0
Your failure mocks this world.,1
That was some good murdering!,0
Walk it off...,0
Such a gracious host!,0
I'm outta here!,0
That'll kill ya!,0
And... you're dead.,0
And then there were four... I think.,0
Oh please. You would have done the same.,0
All your shadows steel and bluster... and now look at you.,1
I'm just getting started.,0
Try and stop me!,0
I am unstoppable!,0
So close to perfection! Who's next?,0
Don't stop now! I'm so close!,0
Stand back! It's only going to get messier...,0
Yes! Bow before greatness!,1
All have fallen before me! I am the undoing!,1
Okay... These can be useful.,0
Done. Resume slaughter!,1
Helpful to know who I'm murdering.,0
What can I say? I like destroying things!,0
I prefer the sound of flesh being torn but oh well...,1
I'd prefer to gouge out all their eyes but this will have to do.,0
I already miss killing!,0
I'd rather be unleashing wrath.,1
I guess that is better than walking.,0
Okay! That did not work.,0
Hm. So that's what dying feels like. Good thing I'm immortal!,1
Again! This time they die!,1
True believers live forever they will die forgotten.,1
The darkin is gone. Our enemies are next.,1
The reaping begins with purpose.,1
Light offers no sanctuary.,1
Bathing my enemies in shadow I leave the light to the opressed.,1
With this blade I am invincible!,0
Kill the mind. Build the mind. Free the mind.,1
My path cuts through the bodies of the unwilling.,1
My greatness has been realized.,1
Kill the body. Build the body. Free the body.,1
I wield the whisper of darkness.,1
Every corpse a lesson every threat a target.,1
The blade of millenia exercises my will.,1
This is as it was meant to be.,0
I bested the darkin now the plan continues.,1
I was forged by the uncaring providence of war.,1
Your stance is that of a two-legged goat.,0
This is the part where you run.,0
They will never see us coming.,0
I'll let you in on a secret you will not live much longer.,1
The light's your best chance but you're still going to die.,0
There are twelve ways to kill you. Sorry thirteen. It's still thirteen.,1
Death is inevitable.,1
Pain fades...,1
Fleeing won't save you!,0
Feel this!,0
This will be quick!,0
I'm coming for you!,0
Shadow is not your friend.,0
I'm here!,0
Shadows touch all!,0
Run from the shadows.,0
You dance on the shadow's edge.,1
I am everywhere.,0
Your mistake!,0
Silence then pain.,0
No way out.,0
Revenge...,0
These things always prove to be a challenge.,0
How tedious.,0
Ughh... This may take a while.,0
No escape...,0
They should stay down.,0
Wrong place wrong time.,0
Balance? Balance favors the victorious.,0
So brave so foolish so dead.,1
Be thankful it's over.,0
Fools die and are forgotten.,1
Death finds all and so quickly.,1
Retreat was a better option.,0
You were not chosen... to live.,1
There was a time to run but you missed it.,0
You will not be remembered.,0
Surprise!,0
Goodbye!,0
So easy.,0
That never gets old.,0
You and Rhaast the failed blades.,0
Strength alone is not enough.,0
The more they send the more they will bury.,1
Your stance was weak your tactics elementary and your execution sluggish.,0
The fallen only make me stronger.,1
Four. Who's next?,0
That may do for some.,0
I buy they die. Simple.,1
Oh yes this is the right choice.,0
I live in shadow. Others need light.,1
Are you afraid now? You should be.,1
